date	Chinese	Indian	Malay
1984	24.7	23.7	23.0
1985	24.8	24.0	23.2
1986	25.0	24.1	23.5
1987	25.3	24.5	23.7
1988	25.4	24.7	24.1
1989	25.6	24.9	24.0
1990	25.9	25.0	24.4
1991	25.9	25.1	24.5
1992	26.0	25.3	24.7
1993	26.0	25.8	25.0
1994	26.1	25.5	25.0
1995	26.0	25.7	25.0
1996	26.2	25.8	25.1
1997	26.1	25.7	25.4
1998	26.3	26.0	25.3
1999	26.5	26.2	25.6
2000	26.7	26.6	25.6
2001	26.8	25.9	25.5
2002	26.9	26.3	25.5
2003	27.1	26.4	25.6
2004	27.5	26.3	25.9
2005	27.8	26.7	26.0
2006	27.9	26.8	26.3
2007	28.1	27.0	26.6
2008	28.2	27.0	26.5
2009	28.4	27.2	26.7
2010	28.7	27.5	26.9
2011	28.9	27.6	27.0
2012	28.9	27.6	26.9
2013	29.0	27.9	27.2
2014	29.1	27.8	27.1
2015	29.1	28.2	27.3
2016	29.0	28.2	27.3
